path,score_full,score_causal,score_spurious,label
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id00169__V1xAwwG29U.npz,-3.7363715171813965,-3.7363715171813965,4.47055721282959,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id00243_oWwEIXM3oZQ.npz,-3.7780041694641113,-3.7780041694641113,4.475735187530518,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id00264_wavtolip.npz,-6.910884857177734,-6.910884857177734,4.469459533691406,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id00696_7PrURACjhqU.npz,-3.769843101501465,-3.769843101501465,4.484014987945557,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01035_wavtolip.npz,-6.865020275115967,-6.865020275115967,4.453345775604248,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01048_wavtolip.npz,-6.920825958251953,-6.920825958251953,4.423481464385986,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01124_Lnf2oGSM00s.npz,-3.7995059490203857,-3.7995059490203857,4.48222541809082,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01163_QSMeUEH3lJM.npz,-3.7933437824249268,-3.7933437824249268,4.474245071411133,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01163_wavtolip.npz,-6.664187431335449,-6.664187431335449,4.460272312164307,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01182_wavtolip.npz,-2.012197732925415,-2.012197732925415,4.533064842224121,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01192_wavtolip.npz,-4.979330539703369,-4.979330539703369,4.494390964508057,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01201_Q8XWfmNiWYA.npz,-3.7287232875823975,-3.7287232875823975,4.469829082489014,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01201_Q8XWfmNiWYA_faceswap.npz,-3.7711665630340576,-3.7711665630340576,4.515869140625,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id01210_wavtolip.npz,-7.0301127433776855,-7.0301127433776855,4.32691764831543,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id03525_wavtolip.npz,-0.6765316128730774,-0.6765316128730774,4.5548319816589355,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id03678_dsfCxodI9i8.npz,-3.512395143508911,-3.512395143508911,4.506717681884766,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id03757_L-M-XbdFLQM.npz,-3.7410976886749268,-3.7410976886749268,4.466845512390137,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id04219_9llHvP-jYDg.npz,-3.7743258476257324,-3.7743258476257324,4.473677635192871,1
FakeVideo-RealAudio/Caucasian (American)/men/id00018/00181_id04219_wavtolip.npz,-2.9317030906677246,-2.9317030906677246,4.397195816040039,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00018_sap-FjURHlc.npz,-3.388016700744629,-3.388016700744629,4.792068004608154,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00020_VXYAbbQWyQM.npz,-3.4313836097717285,-3.4313836097717285,4.8362016677856445,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00169__V1xAwwG29U.npz,-3.174724578857422,-3.174724578857422,4.798911094665527,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00169_wavtolip.npz,-6.854274272918701,-6.854274272918701,4.559424877166748,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00179_wavtolip.npz,-1.8335387706756592,-1.8335387706756592,4.513401031494141,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00345_wavtolip.npz,-6.194636821746826,-6.194636821746826,4.266290664672852,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00529_xtx2GeQN-DQ.npz,-3.426173210144043,-3.426173210144043,4.814407825469971,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00696_7PrURACjhqU.npz,-3.452005624771118,-3.452005624771118,4.714505195617676,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00775_yeCUxHgUHxc.npz,-3.4025449752807617,-3.4025449752807617,4.713608741760254,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00775_yeCUxHgUHxc_faceswap.npz,-3.565640449523926,-3.565640449523926,4.777847766876221,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00943_LxSv2rnBGA8.npz,-3.509237051010132,-3.509237051010132,4.779094219207764,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id01163_wavtolip.npz,-6.622514724731445,-6.622514724731445,4.437100410461426,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id01182_wavtolip.npz,-2.2273313999176025,-2.2273313999176025,4.797529220581055,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id01192_wavtolip.npz,-4.5381245613098145,-4.5381245613098145,4.705463886260986,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id01201_wavtolip.npz,-5.726978778839111,-5.726978778839111,4.775904655456543,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id03668_mjurT3_7DpE.npz,-3.544523239135742,-3.544523239135742,4.793031692504883,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id03668_wavtolip.npz,-6.568497180938721,-6.568497180938721,4.732789516448975,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id03678_dsfCxodI9i8.npz,-3.4844024181365967,-3.4844024181365967,4.7788519859313965,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id03678_wavtolip.npz,-4.240063667297363,-4.240063667297363,4.474685192108154,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id04216_wavtolip.npz,-6.7621612548828125,-6.7621612548828125,4.5109148025512695,1
FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id04219_9llHvP-jYDg.npz,-3.4211063385009766,-3.4211063385009766,4.826788425445557,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00029_wavtolip.npz,-6.555266380310059,-6.555266380310059,4.816691875457764,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00060_wavtolip.npz,-2.4851231575012207,-2.4851231575012207,4.675373554229736,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00184_WaTN0ry04Qs.npz,-6.3326568603515625,-6.3326568603515625,4.890832901000977,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00345_wavtolip.npz,-6.1430253982543945,-6.1430253982543945,4.278684616088867,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00696_wavtolip.npz,-3.118975877761841,-3.118975877761841,4.534423828125,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00708_Dzmb0FH1xBc.npz,-2.117070436477661,-2.117070436477661,4.8632493019104,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00775_yeCUxHgUHxc.npz,-6.032073974609375,-6.032073974609375,4.827347278594971,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00775_yeCUxHgUHxc_faceswap.npz,-6.370055198669434,-6.370055198669434,4.8224406242370605,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00777_wavtolip.npz,-6.557251453399658,-6.557251453399658,4.755428791046143,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00943_LxSv2rnBGA8.npz,-1.2900898456573486,-1.2900898456573486,4.8333635330200195,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00945_V-rSeF8o5pc.npz,-2.3879663944244385,-2.3879663944244385,4.888664722442627,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id01042_afqWPqWwJIY.npz,-5.112647533416748,-5.112647533416748,4.812746047973633,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id01044_wavtolip.npz,-6.554596900939941,-6.554596900939941,4.817681312561035,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id01044_yL58R6zBNf4.npz,-4.097878932952881,-4.097878932952881,4.85006046295166,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id01096_GHuYIC1WDks.npz,-1.7883083820343018,-1.7883083820343018,4.8622212409973145,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id01168_wavtolip.npz,-6.834855556488037,-6.834855556488037,4.479250907897949,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id01172_wavtolip.npz,-0.14325642585754395,-0.14325642585754395,4.361740589141846,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id03525_5qVmWkkCk3k.npz,-0.20480483770370483,-0.20480483770370483,4.797447681427002,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id03668_wavtolip.npz,-6.553945541381836,-6.553945541381836,4.807643413543701,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id03757_L-M-XbdFLQM.npz,-6.456205368041992,-6.456205368041992,4.833348751068115,1
FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id04216_wavtolip.npz,-6.775351047515869,-6.775351047515869,4.556332588195801,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_0.npz,-4.071836471557617,-4.071836471557617,4.87372350692749,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00025_PjSeVtbvSjA.npz,-0.11107134819030762,-0.11107134819030762,5.590526580810547,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00097_PchMB8-P1lw.npz,-0.957823634147644,-0.957823634147644,5.5963358879089355,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00261_wavtolip.npz,-2.6299870014190674,-2.6299870014190674,4.635982990264893,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00272_VLY1boTtbRM.npz,-1.5980085134506226,-1.5980085134506226,5.573505401611328,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00383_wavtolip.npz,-4.661889553070068,-4.661889553070068,4.811883449554443,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00458_wavtolip.npz,-2.3221309185028076,-2.3221309185028076,4.752865791320801,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00462_EMnGfAq9gg4.npz,-0.4848060607910156,-0.4848060607910156,5.601898193359375,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00575_wavtolip.npz,-6.742940902709961,-6.742940902709961,4.578496932983398,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00618_wavtolip.npz,-3.2485225200653076,-3.2485225200653076,4.600180625915527,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id00841_wavtolip.npz,-2.308016061782837,-2.308016061782837,4.72944450378418,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01004_wavtolip.npz,-6.948352813720703,-6.948352813720703,4.2759175300598145,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01075_MtJUiHspdT0.npz,-0.698119580745697,-0.698119580745697,5.588539123535156,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01091_wavtolip.npz,-6.853909015655518,-6.853909015655518,4.5506415367126465,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01217_7lVC4xEK_6E.npz,-0.4287961721420288,-0.4287961721420288,5.5908613204956055,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01223_TO3ym8Gwp7k.npz,-0.013259530067443848,-0.013259530067443848,5.591011047363281,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01225_WuzuZoM84Ws.npz,-0.6073615550994873,-0.6073615550994873,5.592673301696777,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01227_wavtolip.npz,-5.820682525634766,-5.820682525634766,4.547471523284912,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id01231_XXpYdOHUF-g.npz,-1.214038610458374,-1.214038610458374,5.585963249206543,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id03556_wavtolip.npz,-5.960685729980469,-5.960685729980469,5.446296691894531,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id03707_pwNcRPQ5qdo.npz,-0.01706087589263916,-0.01706087589263916,5.584477424621582,1
FakeVideo-RealAudio/Caucasian (American)/women/id01216/00025_id03707_pwNcRPQ5qdo_faceswap.npz,-0.9153615832328796,-0.9153615832328796,5.559538841247559,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00021_0.npz,-3.602480173110962,-3.602480173110962,4.375248432159424,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00025_PjSeVtbvSjA.npz,-6.843321323394775,-6.843321323394775,4.6110429763793945,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00428_Kr7n-68JWww.npz,-6.847019672393799,-6.847019672393799,4.612350940704346,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00428_wavtolip.npz,-6.833375930786133,-6.833375930786133,4.544484615325928,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00458_wavtolip.npz,-2.7968995571136475,-2.7968995571136475,4.489765644073486,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00462_EMnGfAq9gg4.npz,-6.848112106323242,-6.848112106323242,4.606423377990723,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00555_wavtolip.npz,-6.776684761047363,-6.776684761047363,4.468151092529297,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00618__TwV2SmUIlY.npz,-6.843532562255859,-6.843532562255859,4.6040358543396,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00680_wavtolip.npz,-6.8459577560424805,-6.8459577560424805,4.379834175109863,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00841_wavtolip.npz,-1.9851545095443726,-1.9851545095443726,4.476105213165283,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00848_o1_9Cu3YMN0.npz,-6.846330165863037,-6.846330165863037,4.605453968048096,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id00848_wavtolip.npz,-6.831655979156494,-6.831655979156494,4.483789920806885,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id01004_867Wlj7Gw68.npz,-6.847481727600098,-6.847481727600098,4.627534866333008,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id01005_wavtolip.npz,-6.823817729949951,-6.823817729949951,4.474632740020752,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id01091_wavtolip.npz,-6.83493185043335,-6.83493185043335,4.50547981262207,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id01225_wavtolip.npz,-1.7283130884170532,-1.7283130884170532,4.550485610961914,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id01227_wavtolip.npz,-6.090018272399902,-6.090018272399902,4.522655010223389,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id01245_7pYBPczR_z0.npz,-6.843180179595947,-6.843180179595947,4.607410907745361,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id02464_1hxJsZYV7mI.npz,-6.845130920410156,-6.845130920410156,4.597531795501709,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id02466_VOgaA7O5yWY.npz,-6.841639041900635,-6.841639041900635,4.605220794677734,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00113_id03605_JGZt9DAhBRs.npz,-6.844178676605225,-6.844178676605225,4.619667053222656,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00195_0.npz,-2.764066457748413,-2.764066457748413,4.7719902992248535,1
FakeVideo-RealAudio/Caucasian (American)/women/id03781/00336_0.npz,-6.2596049308776855,-6.2596049308776855,5.173261642456055,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_0.npz,-6.47626256942749,-6.47626256942749,4.969954967498779,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00025_PjSeVtbvSjA.npz,-6.722365856170654,-6.722365856170654,4.6428399085998535,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00098_wavtolip.npz,-2.7211947441101074,-2.7211947441101074,4.356816291809082,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00100_sZ0Ex4WUEgM.npz,-6.724865913391113,-6.724865913391113,4.642601490020752,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00231_wavtolip.npz,-6.218429088592529,-6.218429088592529,4.634571075439453,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00272_VLY1boTtbRM.npz,-6.7279205322265625,-6.7279205322265625,4.662229061126709,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00381_wavtolip.npz,-1.2997478246688843,-1.2997478246688843,4.659989356994629,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00385_oqf8cNi7lOI.npz,-6.72503662109375,-6.72503662109375,4.637880325317383,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00575_iPfJcAJQ84Y.npz,-6.719901084899902,-6.719901084899902,4.63650369644165,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00575_wavtolip.npz,-6.7376580238342285,-6.7376580238342285,4.599181175231934,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00618__TwV2SmUIlY.npz,-6.723697662353516,-6.723697662353516,4.645710468292236,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00618__TwV2SmUIlY_faceswap.npz,-6.741252422332764,-6.741252422332764,4.688454627990723,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00835_zWTp4szbb5k.npz,-6.729464054107666,-6.729464054107666,4.667660236358643,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00841_wavtolip.npz,-1.829234004020691,-1.829234004020691,4.5655837059021,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id00842_wavtolip.npz,-6.730971336364746,-6.730971336364746,4.639305591583252,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id01004_wavtolip.npz,-6.958646774291992,-6.958646774291992,4.264721870422363,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id01225_WuzuZoM84Ws.npz,-6.724177837371826,-6.724177837371826,4.635768890380859,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id01225_wavtolip.npz,-1.3394687175750732,-1.3394687175750732,4.699701309204102,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id01231_XXpYdOHUF-g.npz,-6.727966785430908,-6.727966785430908,4.651739597320557,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id01238_VPdv2sexRy0.npz,-6.727146148681641,-6.727146148681641,4.66787052154541,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id03696_wavtolip.npz,-2.8587586879730225,-2.8587586879730225,4.4623918533325195,1
FakeVideo-RealAudio/Caucasian (American)/women/id00398/00016_id03781_wavtolip.npz,-6.8452935218811035,-6.8452935218811035,4.505637168884277,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_0.npz,-3.6195175647735596,-3.6195175647735596,4.637662410736084,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00098_Rs_fnQ0tnqQ.npz,-5.2249064445495605,-5.2249064445495605,5.133389949798584,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00098_wavtolip.npz,-2.7512030601501465,-2.7512030601501465,4.3890862464904785,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00100_wavtolip.npz,-2.6240322589874268,-2.6240322589874268,5.039065837860107,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00261_gYQ5Scz5FnA.npz,-5.211111068725586,-5.211111068725586,5.135402202606201,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00291_L_SLT-j82Ms.npz,-5.3164567947387695,-5.3164567947387695,5.142882347106934,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00291_wavtolip.npz,-6.950884819030762,-6.950884819030762,4.465056419372559,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00381_79zqA0CZh8s.npz,-5.140022277832031,-5.140022277832031,5.127128601074219,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00381_wavtolip.npz,-1.7661871910095215,-1.7661871910095215,4.694635391235352,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00431_DyRvPN6rEfU.npz,-5.078600883483887,-5.078600883483887,5.14921760559082,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00680_wavtolip.npz,-6.848629951477051,-6.848629951477051,4.465053558349609,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00835_wavtolip.npz,-4.509498596191406,-4.509498596191406,4.302038192749023,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00841_wavtolip.npz,-2.1097779273986816,-2.1097779273986816,4.72393798828125,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id00842_wavtolip.npz,-6.658956050872803,-6.658956050872803,4.69895076751709,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id01225_WuzuZoM84Ws.npz,-5.198578357696533,-5.198578357696533,5.132728576660156,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id01225_wavtolip.npz,-2.022245168685913,-2.022245168685913,4.6792168617248535,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id01227_eNr-P3gIrgo.npz,-5.121618270874023,-5.121618270874023,5.1286940574646,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id01245_7pYBPczR_z0.npz,-5.253472805023193,-5.253472805023193,5.132352352142334,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id02464_wavtolip.npz,-0.42379844188690186,-0.42379844188690186,4.330387592315674,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id03605_JGZt9DAhBRs.npz,-5.197659492492676,-5.197659492492676,5.135937690734863,1
FakeVideo-RealAudio/Caucasian (American)/women/id00616/00305_id03696_Kz45DNXKLXI.npz,-5.267139434814453,-5.267139434814453,5.1195502281188965,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00025_PjSeVtbvSjA.npz,-6.352437973022461,-6.352437973022461,4.794285297393799,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00098_wavtolip.npz,-2.979356288909912,-2.979356288909912,4.388987064361572,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00180_lkeAa8Od_tg.npz,-6.355660438537598,-6.355660438537598,4.766326904296875,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00383_wavtolip.npz,-4.474938869476318,-4.474938869476318,4.740365505218506,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00428_Kr7n-68JWww.npz,-6.162652015686035,-6.162652015686035,4.8154144287109375,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00458_K4t1pQZL7ck.npz,-6.307352066040039,-6.307352066040039,4.8286261558532715,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00458_wavtolip.npz,-2.2685585021972656,-2.2685585021972656,4.775511741638184,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00462_wavtolip.npz,-3.805358409881592,-3.805358409881592,4.380527973175049,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00555_wavtolip.npz,-6.5416765213012695,-6.5416765213012695,4.734831809997559,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id00618__TwV2SmUIlY.npz,-6.2252397537231445,-6.2252397537231445,4.830879211425781,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id01004_867Wlj7Gw68.npz,-6.220650672912598,-6.220650672912598,4.827267169952393,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id01004_867Wlj7Gw68_faceswap.npz,-6.534564018249512,-6.534564018249512,4.792054653167725,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id01005_wavtolip.npz,-6.6249680519104,-6.6249680519104,4.800920009613037,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id01075_wavtolip.npz,-5.045663833618164,-5.045663833618164,4.753695011138916,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id01223_TO3ym8Gwp7k.npz,-6.188164710998535,-6.188164710998535,4.817864418029785,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id01248_2y-HnTO8WrQ.npz,-6.345123291015625,-6.345123291015625,4.8303542137146,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id03605_JGZt9DAhBRs.npz,-6.384810924530029,-6.384810924530029,4.820399284362793,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id03605_wavtolip.npz,-5.273337364196777,-5.273337364196777,4.556188583374023,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id03696_wavtolip.npz,-2.8219656944274902,-2.8219656944274902,4.462644577026367,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id03707_pwNcRPQ5qdo.npz,-6.241997718811035,-6.241997718811035,4.799753189086914,1
FakeVideo-RealAudio/Caucasian (American)/women/id00145/00043_id03781_wavtolip.npz,-6.841932773590088,-6.841932773590088,4.530994415283203,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00100_sZ0Ex4WUEgM.npz,-2.752152442932129,-2.752152442932129,4.727887153625488,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00180_wavtolip.npz,-4.3595123291015625,-4.3595123291015625,4.5340576171875,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00190_oZUSqqG9wu4.npz,-2.7395825386047363,-2.7395825386047363,4.704038619995117,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00231_wavtolip.npz,-6.573919773101807,-6.573919773101807,4.652668476104736,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00261_wavtolip.npz,-2.912442207336426,-2.912442207336426,4.655824661254883,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00385_oqf8cNi7lOI.npz,-2.720503568649292,-2.720503568649292,4.7022857666015625,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00418_wavtolip.npz,-5.555416107177734,-5.555416107177734,4.5799174308776855,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00428_Kr7n-68JWww.npz,-2.76780104637146,-2.76780104637146,4.704771518707275,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00431_wavtolip.npz,-7.0815324783325195,-7.0815324783325195,4.287351608276367,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00618__TwV2SmUIlY.npz,-2.740651845932007,-2.740651845932007,4.701964378356934,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00680_wavtolip.npz,-6.8504638671875,-6.8504638671875,4.458944797515869,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id01075_MtJUiHspdT0.npz,-2.7240803241729736,-2.7240803241729736,4.709100723266602,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id01225_wavtolip.npz,-1.765939712524414,-1.765939712524414,4.688864707946777,1
FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id01227_eNr-P3gIrgo.npz,-2.74643874168396,-2.74643874168396,4.713169097900391,1
