path,score_full,score_causal,score_spurious,label
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00292_qELK8N_DykA.npz,-19.221757888793945,-19.221757888793945,5.461522579193115,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00305_wavtolip.npz,-19.019371032714844,-19.019371032714844,5.42282772064209,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00368_wavtolip.npz,-19.187753677368164,-19.187753677368164,5.435496807098389,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00535_BhvTIJ-YG5s.npz,-19.207229614257812,-19.207229614257812,5.46317195892334,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00554_crjq1dFN1Ko.npz,-19.21478843688965,-19.21478843688965,5.457431316375732,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00554_wavtolip.npz,-19.859291076660156,-19.859291076660156,4.9767165184021,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00559_Y7ovoKuvL78.npz,-19.08037567138672,-19.08037567138672,5.467377662658691,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00559_wavtolip.npz,-19.371662139892578,-19.371662139892578,5.424859523773193,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00919_XDUn0Pskyrk.npz,-19.168231964111328,-19.168231964111328,5.453946113586426,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00919_XDUn0Pskyrk_faceswap.npz,-19.095386505126953,-19.095386505126953,5.476437568664551,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00990_wavtolip.npz,-8.26386547088623,-8.26386547088623,5.288724422454834,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id01098_wavtolip.npz,-19.645105361938477,-19.645105361938477,4.9867353439331055,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id01157_wavtolip.npz,-19.222692489624023,-19.222692489624023,5.272847652435303,1
FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id01157_yDgqfOWVKko.npz,-19.030595779418945,-19.030595779418945,5.479959487915039,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00063_cVZBXC2rjPM.npz,-18.121225357055664,-18.121225357055664,6.424332141876221,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00063_cVZBXC2rjPM_faceswap.npz,-18.09328842163086,-18.09328842163086,6.425181865692139,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00063_wavtolip.npz,-19.31234359741211,-19.31234359741211,5.183032035827637,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00183_wavtolip.npz,-19.283361434936523,-19.283361434936523,5.264962196350098,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00185_wavtolip.npz,5.360195159912109,5.360195159912109,5.471338272094727,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00186_KTjDxHTlzg0.npz,-18.200532913208008,-18.200532913208008,6.42227840423584,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00225_MHSgwpfHAXw.npz,-18.13939666748047,-18.13939666748047,6.427600860595703,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00282_wavtolip.npz,4.204549789428711,4.204549789428711,5.504027366638184,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00520_wavtolip.npz,-18.933008193969727,-18.933008193969727,5.568107604980469,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00535_BhvTIJ-YG5s.npz,-18.157367706298828,-18.157367706298828,6.4227824211120605,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00548_wavtolip.npz,-18.755443572998047,-18.755443572998047,5.470231533050537,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00709_Rh23ELMGsIQ.npz,-18.13142204284668,-18.13142204284668,6.424742698669434,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00709_wavtolip.npz,-18.75969886779785,-18.75969886779785,5.823774337768555,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00981_OmNALjENDkI.npz,-18.25954818725586,-18.25954818725586,6.385561466217041,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id01051_jPxk6s6FM6Y.npz,-18.208728790283203,-18.208728790283203,6.425772666931152,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id01098_wavtolip.npz,-19.706335067749023,-19.706335067749023,4.977148532867432,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id01102_aGFUkdgmo3A.npz,-18.251747131347656,-18.251747131347656,6.42661190032959,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id01102_wavtolip.npz,-19.609264373779297,-19.609264373779297,5.106139659881592,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id01154_wavtolip.npz,-12.312179565429688,-12.312179565429688,5.129518985748291,1
FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id01157_yDgqfOWVKko.npz,-18.10443115234375,-18.10443115234375,6.436753273010254,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00063_cVZBXC2rjPM.npz,-3.9773221015930176,-3.9773221015930176,5.5506815910339355,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00171_PWU6n0qrv4c.npz,-19.110382080078125,-19.110382080078125,5.504282474517822,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00187_wavtolip.npz,-19.113677978515625,-19.113677978515625,5.51569938659668,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00225_wavtolip.npz,5.311279296875,5.311279296875,5.551971435546875,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00241_wavtolip.npz,3.335686445236206,3.335686445236206,5.527379989624023,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00265_wavtolip.npz,-4.470808982849121,-4.470808982849121,5.072681427001953,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00282_wavtolip.npz,-18.985750198364258,-18.985750198364258,5.538989067077637,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00292_qELK8N_DykA.npz,-19.022287368774414,-19.022287368774414,5.535391807556152,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00305_LdcY3ILdQrE.npz,5.58200216293335,5.58200216293335,5.5241007804870605,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00305_LdcY3ILdQrE_faceswap.npz,4.763533592224121,4.763533592224121,5.560863971710205,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00368_KohcGDsg29U.npz,-11.656421661376953,-11.656421661376953,5.541044235229492,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00498_N_BjyJsx80g.npz,-19.079444885253906,-19.079444885253906,5.5301289558410645,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00519_wavtolip.npz,-19.71503257751465,-19.71503257751465,4.928810119628906,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00594_wavtolip.npz,-18.98603630065918,-18.98603630065918,5.511222839355469,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00909_nEQbKqo1XCs.npz,-18.980703353881836,-18.980703353881836,5.530904293060303,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id00919_wavtolip.npz,-3.9893746376037598,-3.9893746376037598,5.076916694641113,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id01051_wavtolip.npz,-19.09044647216797,-19.09044647216797,5.437215805053711,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id01058_2DKbOjf3Wyo.npz,-19.087739944458008,-19.087739944458008,5.529782772064209,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id01099_wavtolip.npz,-18.759801864624023,-18.759801864624023,5.418062210083008,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id01123_Xid_-DpIHX4.npz,-18.982362747192383,-18.982362747192383,5.546684741973877,1
FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id03205_gXytNIcANKw.npz,-19.054441452026367,-19.054441452026367,5.5111846923828125,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00027_0.npz,5.972292423248291,5.972292423248291,5.125305652618408,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_0.npz,-14.44611644744873,-14.44611644744873,5.322952747344971,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_2.npz,-18.81688690185547,-18.81688690185547,5.706384658813477,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00185_wavtolip.npz,-19.18344497680664,-19.18344497680664,5.458290100097656,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00186_KTjDxHTlzg0.npz,-18.334186553955078,-18.334186553955078,6.078925132751465,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00187_dwaPMrJANMQ.npz,-17.586097717285156,-17.586097717285156,6.077953338623047,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00358_vsVwGKy79kM.npz,-18.303926467895508,-18.303926467895508,6.083449840545654,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00358_wavtolip.npz,-18.3919677734375,-18.3919677734375,6.171698570251465,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00368_wavtolip.npz,-7.683675765991211,-7.683675765991211,5.655689239501953,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00498_wavtolip.npz,-19.730697631835938,-19.730697631835938,5.017317295074463,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00535_BhvTIJ-YG5s.npz,-3.581585168838501,-3.581585168838501,6.087759971618652,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00535_wavtolip.npz,-19.548540115356445,-19.548540115356445,4.990676403045654,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00709_Rh23ELMGsIQ.npz,-18.27785873413086,-18.27785873413086,6.079547882080078,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00919_wavtolip.npz,-3.361969232559204,-3.361969232559204,5.064233779907227,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00946_wavtolip.npz,-19.464128494262695,-19.464128494262695,5.069476127624512,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id00963_wavtolip.npz,5.320187568664551,5.320187568664551,6.083557605743408,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id01052_Kf4nlIEHfaU.npz,-18.29348373413086,-18.29348373413086,6.074803352355957,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id01098_BwmSumx6P1U.npz,-2.9742746353149414,-2.9742746353149414,6.073741436004639,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id01102_aGFUkdgmo3A.npz,-18.325836181640625,-18.325836181640625,6.072755813598633,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id01102_wavtolip.npz,-19.49567413330078,-19.49567413330078,5.111133575439453,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id01154_wavtolip.npz,-18.54690933227539,-18.54690933227539,5.119451999664307,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id01156_RT99eogJo4k.npz,-18.25335693359375,-18.25335693359375,6.08506965637207,1
FakeVideo-RealAudio/Caucasian (European)/men/id01051/00322_id02567_4Ao5jgpSXdw.npz,-18.217233657836914,-18.217233657836914,6.0882039070129395,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00183_wavtolip.npz,-19.255565643310547,-19.255565643310547,5.2671122550964355,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00183_z2DhZllPWUQ.npz,-18.811006546020508,-18.811006546020508,5.493265628814697,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00185_wavtolip.npz,-19.04206085205078,-19.04206085205078,5.462342262268066,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00192_By3wxX0dyDw.npz,-18.78750228881836,-18.78750228881836,5.504247188568115,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00192_By3wxX0dyDw_faceswap.npz,-18.802310943603516,-18.802310943603516,5.493452072143555,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00241_DlI4wqSFwbI.npz,-18.789352416992188,-18.789352416992188,5.5039544105529785,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00265_wavtolip.npz,-19.650489807128906,-19.650489807128906,5.054391384124756,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00292_qELK8N_DykA.npz,-18.776447296142578,-18.776447296142578,5.477666854858398,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00292_wavtolip.npz,-19.41155242919922,-19.41155242919922,5.166360378265381,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00306_CDX55F3nWNc.npz,-18.8448429107666,-18.8448429107666,5.492509841918945,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00306_wavtolip.npz,-18.97732162475586,-18.97732162475586,5.521663188934326,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00358_wavtolip.npz,-19.086393356323242,-19.086393356323242,5.51326847076416,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00520_wavtolip.npz,-1.8966636657714844,-1.8966636657714844,5.432027339935303,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00559_Y7ovoKuvL78.npz,-18.79598617553711,-18.79598617553711,5.480949401855469,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00963_1s6PjtI643E.npz,-18.821884155273438,-18.821884155273438,5.49867057800293,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00963_wavtolip.npz,-19.05560302734375,-19.05560302734375,5.44525671005249,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id00999_SjnM4XFBz0M.npz,-18.785907745361328,-18.785907745361328,5.4878315925598145,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id01058_2DKbOjf3Wyo.npz,-18.857528686523438,-18.857528686523438,5.470708847045898,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id01154_wavtolip.npz,-19.47189712524414,-19.47189712524414,5.105094909667969,1
FakeVideo-RealAudio/Caucasian (European)/men/id00415/00017_id01157_wavtolip.npz,-19.25827407836914,-19.25827407836914,5.286715030670166,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_0.npz,-19.0562801361084,-19.0562801361084,5.332196235656738,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00185_1lsGWpwnl1M.npz,-18.724409103393555,-18.724409103393555,5.828326225280762,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00186_KTjDxHTlzg0.npz,-1.1097462177276611,-1.1097462177276611,5.873851776123047,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00225_MHSgwpfHAXw.npz,-18.620203018188477,-18.620203018188477,5.842144966125488,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00241_DlI4wqSFwbI.npz,-18.563905715942383,-18.563905715942383,5.85589075088501,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00265_dZq57FoxXR4.npz,-18.709766387939453,-18.709766387939453,5.839550495147705,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00282_wavtolip.npz,-9.098417282104492,-9.098417282104492,5.505407333374023,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00498_wavtolip.npz,-19.94550323486328,-19.94550323486328,5.019610404968262,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00554_wavtolip.npz,-19.652246475219727,-19.652246475219727,4.925858497619629,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00963_wavtolip.npz,-18.7116756439209,-18.7116756439209,5.735278129577637,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00981_wavtolip.npz,-19.145442962646484,-19.145442962646484,5.428197860717773,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00999_SjnM4XFBz0M.npz,-18.868831634521484,-18.868831634521484,5.796832084655762,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id01051_jPxk6s6FM6Y.npz,-18.5267391204834,-18.5267391204834,5.849973201751709,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id01051_jPxk6s6FM6Y_faceswap.npz,-18.6588134765625,-18.6588134765625,5.852603435516357,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id01052_Kf4nlIEHfaU.npz,-18.80034828186035,-18.80034828186035,5.867589950561523,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id01102_aGFUkdgmo3A.npz,-18.685993194580078,-18.685993194580078,5.85798454284668,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id01126_wavtolip.npz,-18.743968963623047,-18.743968963623047,5.815738201141357,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id01154_wavtolip.npz,-19.407087326049805,-19.407087326049805,5.146656036376953,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id01157_wavtolip.npz,-19.16684341430664,-19.16684341430664,5.280559062957764,1
FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id02567_4Ao5jgpSXdw.npz,-18.644906997680664,-18.644906997680664,5.82827615737915,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00063_cVZBXC2rjPM.npz,-15.1934232711792,-15.1934232711792,5.181453227996826,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00183_z2DhZllPWUQ.npz,-19.336875915527344,-19.336875915527344,5.207077503204346,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00183_z2DhZllPWUQ_faceswap.npz,-19.30276870727539,-19.30276870727539,5.206709384918213,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00185_wavtolip.npz,-19.425729751586914,-19.425729751586914,5.228033065795898,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00282_iTsqWj6GEbo.npz,0.7516744136810303,0.7516744136810303,5.1778998374938965,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00282_wavtolip.npz,-19.439008712768555,-19.439008712768555,5.186559200286865,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00292_qELK8N_DykA.npz,-19.284931182861328,-19.284931182861328,5.1932268142700195,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00358_wavtolip.npz,5.206940650939941,5.206940650939941,5.178172588348389,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00415_saYfEadFy_s.npz,-19.26929473876953,-19.26929473876953,5.191029071807861,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00519_wavtolip.npz,-19.754465103149414,-19.754465103149414,4.956209182739258,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00520_wavtolip.npz,5.194510459899902,5.194510459899902,5.1446757316589355,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00535_BhvTIJ-YG5s.npz,-19.284748077392578,-19.284748077392578,5.204953193664551,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00559_Y7ovoKuvL78.npz,-19.25617027282715,-19.25617027282715,5.1835618019104,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00946_wavtolip.npz,5.138453483581543,5.138453483581543,5.079179763793945,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00963_wavtolip.npz,-19.42623519897461,-19.42623519897461,5.177623271942139,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00981_OmNALjENDkI.npz,-19.330768585205078,-19.330768585205078,5.17920446395874,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00981_wavtolip.npz,-19.44192886352539,-19.44192886352539,5.184150218963623,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id01051_wavtolip.npz,-19.41230583190918,-19.41230583190918,5.147158622741699,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id01099_ZpgbIKxzkrg.npz,-19.292661666870117,-19.292661666870117,5.174928665161133,1
FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id01156_wavtolip.npz,-19.36517333984375,-19.36517333984375,5.201085090637207,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_4.npz,-2.274293899536133,-2.274293899536133,5.620883464813232,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00055_XzCF6sJ8Axc.npz,-19.745620727539062,-19.745620727539062,5.054433822631836,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00063_cVZBXC2rjPM.npz,4.554793834686279,4.554793834686279,5.027524948120117,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00171_wavtolip.npz,-19.503135681152344,-19.503135681152344,4.992134094238281,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00192_By3wxX0dyDw.npz,-19.702314376831055,-19.702314376831055,5.046247482299805,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00192_By3wxX0dyDw_faceswap.npz,-19.500669479370117,-19.500669479370117,5.064855575561523,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00241_DlI4wqSFwbI.npz,-19.722293853759766,-19.722293853759766,5.050723552703857,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00241_wavtolip.npz,-19.620580673217773,-19.620580673217773,5.003047943115234,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00253_cyTfcQDjvU0.npz,-19.202877044677734,-19.202877044677734,5.070051193237305,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00282_iTsqWj6GEbo.npz,-19.60447883605957,-19.60447883605957,5.05695915222168,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00282_wavtolip.npz,-19.50359535217285,-19.50359535217285,5.004523754119873,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00292_qELK8N_DykA.npz,-19.60972023010254,-19.60972023010254,5.045068264007568,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00368_KohcGDsg29U.npz,-19.69733238220215,-19.69733238220215,5.05554723739624,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00415_wavtolip.npz,-19.51226234436035,-19.51226234436035,4.939647674560547,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00520_wavtolip.npz,-4.222043991088867,-4.222043991088867,4.95161247253418,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00559_Y7ovoKuvL78.npz,-19.647417068481445,-19.647417068481445,5.055538177490234,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00999_wavtolip.npz,-19.91878318786621,-19.91878318786621,5.037905693054199,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id01052_wavtolip.npz,-19.578588485717773,-19.578588485717773,5.032911777496338,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id01098_wavtolip.npz,-19.78249740600586,-19.78249740600586,4.877065658569336,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id01123_Xid_-DpIHX4.npz,-19.61095428466797,-19.61095428466797,5.058422088623047,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id01123_wavtolip.npz,-19.606767654418945,-19.606767654418945,4.955783367156982,1
FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id03205_wavtolip.npz,-18.740047454833984,-18.740047454833984,4.944321155548096,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00055_XzCF6sJ8Axc.npz,2.9143245220184326,2.9143245220184326,5.205007076263428,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00055_wavtolip.npz,-19.34813690185547,-19.34813690185547,5.185560703277588,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00185_wavtolip.npz,-19.378664016723633,-19.378664016723633,5.2570343017578125,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00225_wavtolip.npz,-19.223947525024414,-19.223947525024414,5.2332444190979,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00241_DlI4wqSFwbI.npz,-0.06392335891723633,-0.06392335891723633,5.189388751983643,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00241_wavtolip.npz,-19.363449096679688,-19.363449096679688,5.272243499755859,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00253_wavtolip.npz,2.4980642795562744,2.4980642795562744,5.041727542877197,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00282_iTsqWj6GEbo.npz,3.3558547496795654,3.3558547496795654,5.2101850509643555,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00306_wavtolip.npz,-19.4681453704834,-19.4681453704834,5.241034984588623,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00358_vsVwGKy79kM.npz,-16.26821517944336,-16.26821517944336,5.211293697357178,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00358_vsVwGKy79kM_faceswap.npz,-18.590654373168945,-18.590654373168945,5.237652778625488,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00368_wavtolip.npz,-19.458101272583008,-19.458101272583008,5.1967034339904785,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00535_BhvTIJ-YG5s.npz,-19.106035232543945,-19.106035232543945,5.201663494110107,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00919_XDUn0Pskyrk.npz,-1.6908328533172607,-1.6908328533172607,5.2071614265441895,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id00999_wavtolip.npz,-19.521953582763672,-19.521953582763672,5.236964225769043,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id01052_wavtolip.npz,-19.53238296508789,-19.53238296508789,5.220598220825195,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id01123_wavtolip.npz,-19.360437393188477,-19.360437393188477,5.194173336029053,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id01156_RT99eogJo4k.npz,1.0217936038970947,1.0217936038970947,5.215332508087158,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id01157_yDgqfOWVKko.npz,0.08768880367279053,0.08768880367279053,5.214735507965088,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id02567_4Ao5jgpSXdw.npz,-18.65909194946289,-18.65909194946289,5.207448959350586,1
FakeVideo-RealAudio/Caucasian (European)/men/id00063/00021_id03205_gXytNIcANKw.npz,-18.502243041992188,-18.502243041992188,5.200448989868164,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_0.npz,-19.381359100341797,-19.381359100341797,5.063595771789551,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00171_PWU6n0qrv4c.npz,-3.7946197986602783,-3.7946197986602783,5.068719863891602,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00183_wavtolip.npz,-19.60265350341797,-19.60265350341797,5.0086989402771,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00358_vsVwGKy79kM.npz,-19.509979248046875,-19.509979248046875,5.052830696105957,1
FakeVideo-RealAudio/Caucasian (European)/men/id00946/00126_id00520_dOAxKi1t6GI.npz,3.3296797275543213,3.3296797275543213,5.073073387145996,1
